datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-07-14;2026-07-14 09:22:59;Nickel;Basismetalle;16756.88;USD/T;14695.78;Trading Economics;nickel;LME;OK
2026-07-14;2026-07-14 09:22:59;Eisenerz;Rohstoffe;98.31;USD/T;86.22;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-14;2026-07-14 09:22:59;Kokskohle;Energietraeger;226.5;USD/T;198.64;Trading Economics;coking-coal;Premium Hard;OK
2026-07-14;2026-07-14 09:22:59;Kobalt;Basismetalle;56290.0;USD/T;49366.32;Trading Economics;cobalt;;OK
2026-07-14;2026-07-14 09:22:59;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-14;2026-07-14 09:22:59;Silizium;Legierungen;8440.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-14;2026-07-14 09:22:59;Stahl HRC;Stahlpreise;3080.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-14;2026-07-14 09:22:59;Wolfram;Legierungen;80.474;USD/mtu;70.58;Trading Economics;tungsten;APT;OK
2026-07-14;2026-07-14 09:22:59;Kupfer;Basismetalle;14055.56;USD/MT;12326.72;Yahoo Finance;HG=F;Originalwert: 6.3755 USD/lb;OK
2026-07-14;2026-07-14 09:22:59;Aluminium;Basismetalle;3338.5;USD/MT;2927.86;Yahoo Finance;ALI=F;Originalwert: 3338.5000 USD/MT;OK
2026-07-14;2026-07-14 09:22:59;Zink;Basismetalle;3760.0;USD/MT;3297.52;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-14;2026-07-14 09:22:59;Blei;Basismetalle;5174.79;USD/MT;4538.29;Yahoo Finance;LE=F;Originalwert: 234.7250 USX/lb;OK
2026-07-14;2026-07-14 09:22:59;Kurs EUR/USD;Waehrung;1.140251;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-14;2026-07-14 09:22:59;Kurs CNY/USD;Waehrung;0.147554;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-14;2026-07-14 09:22:59;Kurs JPY/USD;Waehrung;0.006164;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-15;2026-07-15 09:27:10;Nickel;Basismetalle;16706.88;USD/T;14620.18;Trading Economics;nickel;LME;OK
2026-07-15;2026-07-15 09:27:10;Eisenerz;Rohstoffe;98.92;USD/T;86.56;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-15;2026-07-15 09:27:10;Kokskohle;Energietraeger;228.0;USD/T;199.52;Trading Economics;coking-coal;Premium Hard;OK
2026-07-15;2026-07-15 09:27:10;Kobalt;Basismetalle;56290.0;USD/T;49259.36;Trading Economics;cobalt;;OK
2026-07-15;2026-07-15 09:27:10;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-15;2026-07-15 09:27:10;Silizium;Legierungen;8365.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-15;2026-07-15 09:27:10;Stahl HRC;Stahlpreise;3114.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-15;2026-07-15 09:27:10;Wolfram;Legierungen;79.91;USD/mtu;69.93;Trading Economics;tungsten;APT;OK
2026-07-15;2026-07-15 09:27:10;Kupfer;Basismetalle;14083.11;USD/MT;12324.12;Yahoo Finance;HG=F;Originalwert: 6.3880 USD/lb;OK
2026-07-15;2026-07-15 09:27:10;Aluminium;Basismetalle;3448.0;USD/MT;3017.34;Yahoo Finance;ALI=F;Originalwert: 3448.0000 USD/MT;OK
2026-07-15;2026-07-15 09:27:10;Zink;Basismetalle;3760.0;USD/MT;3290.37;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-15;2026-07-15 09:27:10;Blei;Basismetalle;5102.04;USD/MT;4464.79;Yahoo Finance;LE=F;Originalwert: 231.4250 USX/lb;OK
2026-07-15;2026-07-15 09:27:10;Kurs EUR/USD;Waehrung;1.142727;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-15;2026-07-15 09:27:10;Kurs CNY/USD;Waehrung;0.147931;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-15;2026-07-15 09:27:10;Kurs JPY/USD;Waehrung;0.006162;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-16;2026-07-16 09:33:34;Nickel;Basismetalle;17129.13;USD/T;14941.73;Trading Economics;nickel;LME;OK
2026-07-16;2026-07-16 09:33:34;Eisenerz;Rohstoffe;98.88;USD/T;86.25;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-16;2026-07-16 09:33:34;Kokskohle;Energietraeger;228.25;USD/T;199.1;Trading Economics;coking-coal;Premium Hard;OK
2026-07-16;2026-07-16 09:33:34;Kobalt;Basismetalle;56290.0;USD/T;49101.75;Trading Economics;cobalt;;OK
2026-07-16;2026-07-16 09:33:34;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-16;2026-07-16 09:33:34;Silizium;Legierungen;8385.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-16;2026-07-16 09:33:34;Stahl HRC;Stahlpreise;3119.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-16;2026-07-16 09:33:34;Wolfram;Legierungen;79.112;USD/mtu;69.01;Trading Economics;tungsten;APT;OK
2026-07-16;2026-07-16 09:33:34;Kupfer;Basismetalle;14099.65;USD/MT;12299.12;Yahoo Finance;HG=F;Originalwert: 6.3955 USD/lb;OK
2026-07-16;2026-07-16 09:33:34;Aluminium;Basismetalle;3346.5;USD/MT;2919.15;Yahoo Finance;ALI=F;Originalwert: 3346.5000 USD/MT;OK
2026-07-16;2026-07-16 09:33:34;Zink;Basismetalle;3760.0;USD/MT;3279.85;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-16;2026-07-16 09:33:34;Blei;Basismetalle;5073.38;USD/MT;4425.51;Yahoo Finance;LE=F;Originalwert: 230.1250 USX/lb;OK
2026-07-16;2026-07-16 09:33:34;Kurs EUR/USD;Waehrung;1.146395;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-16;2026-07-16 09:33:34;Kurs CNY/USD;Waehrung;0.147798;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-16;2026-07-16 09:33:34;Kurs JPY/USD;Waehrung;0.006167;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-17;2026-07-17 09:26:03;Nickel;Basismetalle;16798.63;USD/T;14678.64;Trading Economics;nickel;LME;OK
2026-07-17;2026-07-17 09:26:03;Eisenerz;Rohstoffe;98.81;USD/T;86.34;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-17;2026-07-17 09:26:03;Kokskohle;Energietraeger;227.75;USD/T;199.01;Trading Economics;coking-coal;Premium Hard;OK
2026-07-17;2026-07-17 09:26:03;Kobalt;Basismetalle;56290.0;USD/T;49186.19;Trading Economics;cobalt;;OK
2026-07-17;2026-07-17 09:26:03;Mangan;Legierungen;30.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-17;2026-07-17 09:26:03;Silizium;Legierungen;8275.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-17;2026-07-17 09:26:03;Stahl HRC;Stahlpreise;3107.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-17;2026-07-17 09:26:03;Wolfram;Legierungen;80.463;USD/mtu;70.31;Trading Economics;tungsten;APT;OK
2026-07-17;2026-07-17 09:26:03;Kupfer;Basismetalle;13694.0;USD/MT;11965.81;Yahoo Finance;HG=F;Originalwert: 6.2115 USD/lb;OK
2026-07-17;2026-07-17 09:26:03;Aluminium;Basismetalle;3362.0;USD/MT;2937.71;Yahoo Finance;ALI=F;Originalwert: 3362.0000 USD/MT;OK
2026-07-17;2026-07-17 09:26:03;Zink;Basismetalle;3760.0;USD/MT;3285.49;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-17;2026-07-17 09:26:03;Blei;Basismetalle;5006.14;USD/MT;4374.36;Yahoo Finance;LE=F;Originalwert: 227.0750 USX/lb;OK
2026-07-17;2026-07-17 09:26:03;Kurs EUR/USD;Waehrung;1.144427;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-17;2026-07-17 09:26:03;Kurs CNY/USD;Waehrung;0.147569;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-17;2026-07-17 09:26:03;Kurs JPY/USD;Waehrung;0.006157;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-20;2026-07-20 10:24:06;Nickel;Basismetalle;17022.0;USD/T;14885.73;Trading Economics;nickel;LME;OK
2026-07-20;2026-07-20 10:24:06;Eisenerz;Rohstoffe;98.88;USD/T;86.47;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-20;2026-07-20 10:24:06;Kokskohle;Energietraeger;227.75;USD/T;199.17;Trading Economics;coking-coal;Premium Hard;OK
2026-07-20;2026-07-20 10:24:06;Kobalt;Basismetalle;56290.0;USD/T;49225.59;Trading Economics;cobalt;;OK
2026-07-20;2026-07-20 10:24:06;Mangan;Legierungen;29.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-20;2026-07-20 10:24:06;Silizium;Legierungen;8225.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-20;2026-07-20 10:24:06;Stahl HRC;Stahlpreise;3088.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-20;2026-07-20 10:24:06;Wolfram;Legierungen;81.999;USD/mtu;71.71;Trading Economics;tungsten;APT;OK
2026-07-20;2026-07-20 10:24:06;Kupfer;Basismetalle;13932.1;USD/MT;12183.62;Yahoo Finance;HG=F;Originalwert: 6.3195 USD/lb;OK
2026-07-20;2026-07-20 10:24:06;Aluminium;Basismetalle;3529.0;USD/MT;3086.11;Yahoo Finance;ALI=F;Originalwert: 3529.0000 USD/MT;OK
2026-07-20;2026-07-20 10:24:06;Zink;Basismetalle;3760.0;USD/MT;3288.12;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-20;2026-07-20 10:24:06;Blei;Basismetalle;4947.72;USD/MT;4326.78;Yahoo Finance;LE=F;Originalwert: 224.4250 USX/lb;OK
2026-07-20;2026-07-20 10:24:06;Kurs EUR/USD;Waehrung;1.143511;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-20;2026-07-20 10:24:06;Kurs CNY/USD;Waehrung;0.148014;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-20;2026-07-20 10:24:06;Kurs JPY/USD;Waehrung;0.006158;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-21;2026-07-21 09:58:44;Nickel;Basismetalle;17133.63;USD/T;14995.35;Trading Economics;nickel;LME;OK
2026-07-21;2026-07-21 09:58:44;Eisenerz;Rohstoffe;98.7;USD/T;86.38;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-21;2026-07-21 09:58:44;Kokskohle;Energietraeger;227.5;USD/T;199.11;Trading Economics;coking-coal;Premium Hard;OK
2026-07-21;2026-07-21 09:58:44;Kobalt;Basismetalle;56290.0;USD/T;49265.01;Trading Economics;cobalt;;OK
2026-07-21;2026-07-21 09:58:44;Mangan;Legierungen;29.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-21;2026-07-21 09:58:44;Silizium;Legierungen;8220.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-21;2026-07-21 09:58:44;Stahl HRC;Stahlpreise;3084.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-21;2026-07-21 09:58:44;Wolfram;Legierungen;83.345;USD/mtu;72.94;Trading Economics;tungsten;APT;OK
2026-07-21;2026-07-21 09:58:44;Kupfer;Basismetalle;14382.94;USD/MT;12587.95;Yahoo Finance;HG=F;Originalwert: 6.5240 USD/lb;OK
2026-07-21;2026-07-21 09:58:44;Aluminium;Basismetalle;3479.25;USD/MT;3045.04;Yahoo Finance;ALI=F;Originalwert: 3479.2500 USD/MT;OK
2026-07-21;2026-07-21 09:58:44;Zink;Basismetalle;3760.0;USD/MT;3290.75;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-21;2026-07-21 09:58:44;Blei;Basismetalle;4994.02;USD/MT;4370.77;Yahoo Finance;LE=F;Originalwert: 226.5250 USX/lb;OK
2026-07-21;2026-07-21 09:58:44;Kurs EUR/USD;Waehrung;1.142596;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-21;2026-07-21 09:58:44;Kurs CNY/USD;Waehrung;0.14782;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-21;2026-07-21 09:58:44;Kurs JPY/USD;Waehrung;0.006147;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-22;2026-07-22 09:56:00;Nickel;Basismetalle;17108.13;USD/T;14993.56;Trading Economics;nickel;LME;OK
2026-07-22;2026-07-22 09:56:00;Eisenerz;Rohstoffe;98.65;USD/T;86.46;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-22;2026-07-22 09:56:00;Kokskohle;Energietraeger;225.0;USD/T;197.19;Trading Economics;coking-coal;Premium Hard;OK
2026-07-22;2026-07-22 09:56:00;Kobalt;Basismetalle;56290.0;USD/T;49332.53;Trading Economics;cobalt;;OK
2026-07-22;2026-07-22 09:56:00;Mangan;Legierungen;29.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-22;2026-07-22 09:56:00;Silizium;Legierungen;8185.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-22;2026-07-22 09:56:00;Stahl HRC;Stahlpreise;3075.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-22;2026-07-22 09:56:00;Wolfram;Legierungen;84.308;USD/mtu;73.89;Trading Economics;tungsten;APT;OK
2026-07-22;2026-07-22 09:56:00;Kupfer;Basismetalle;14365.3;USD/MT;12589.74;Yahoo Finance;HG=F;Originalwert: 6.5160 USD/lb;OK
2026-07-22;2026-07-22 09:56:00;Aluminium;Basismetalle;3488.0;USD/MT;3056.88;Yahoo Finance;ALI=F;Originalwert: 3488.0000 USD/MT;OK
2026-07-22;2026-07-22 09:56:00;Zink;Basismetalle;3760.0;USD/MT;3295.26;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-22;2026-07-22 09:56:00;Blei;Basismetalle;4997.32;USD/MT;4379.65;Yahoo Finance;LE=F;Originalwert: 226.6750 USX/lb;OK
2026-07-22;2026-07-22 09:56:00;Kurs EUR/USD;Waehrung;1.141032;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-22;2026-07-22 09:56:00;Kurs CNY/USD;Waehrung;0.147918;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-22;2026-07-22 09:56:00;Kurs JPY/USD;Waehrung;0.006134;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-23;2026-07-23 09:54:23;Nickel;Basismetalle;17401.88;USD/T;15244.04;Trading Economics;nickel;LME;OK
2026-07-23;2026-07-23 09:54:23;Eisenerz;Rohstoffe;98.38;USD/T;86.18;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-23;2026-07-23 09:54:23;Kokskohle;Energietraeger;221.0;USD/T;193.6;Trading Economics;coking-coal;Premium Hard;OK
2026-07-23;2026-07-23 09:54:23;Kobalt;Basismetalle;56290.0;USD/T;49310.02;Trading Economics;cobalt;;OK
2026-07-23;2026-07-23 09:54:23;Mangan;Legierungen;29.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-23;2026-07-23 09:54:23;Silizium;Legierungen;8240.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-23;2026-07-23 09:54:23;Stahl HRC;Stahlpreise;3072.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-23;2026-07-23 09:54:23;Wolfram;Legierungen;90.073;USD/mtu;78.9;Trading Economics;tungsten;APT;OK
2026-07-23;2026-07-23 09:54:23;Kupfer;Basismetalle;14247.36;USD/MT;12480.68;Yahoo Finance;HG=F;Originalwert: 6.4625 USD/lb;OK
2026-07-23;2026-07-23 09:54:23;Aluminium;Basismetalle;3435.25;USD/MT;3009.28;Yahoo Finance;ALI=F;Originalwert: 3435.2500 USD/MT;OK
2026-07-23;2026-07-23 09:54:23;Zink;Basismetalle;3760.0;USD/MT;3293.76;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-23;2026-07-23 09:54:23;Blei;Basismetalle;4920.71;USD/MT;4310.54;Yahoo Finance;LE=F;Originalwert: 223.2000 USX/lb;OK
2026-07-23;2026-07-23 09:54:23;Kurs EUR/USD;Waehrung;1.141553;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-23;2026-07-23 09:54:23;Kurs CNY/USD;Waehrung;0.147971;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-23;2026-07-23 09:54:23;Kurs JPY/USD;Waehrung;0.006121;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-24;2026-07-24 09:42:04;Nickel;Basismetalle;17415.38;USD/T;15292.45;Trading Economics;nickel;LME;OK
2026-07-24;2026-07-24 09:42:04;Eisenerz;Rohstoffe;98.47;USD/T;86.47;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-24;2026-07-24 09:42:04;Kokskohle;Energietraeger;223.0;USD/T;195.82;Trading Economics;coking-coal;Premium Hard;OK
2026-07-24;2026-07-24 09:42:04;Kobalt;Basismetalle;56290.0;USD/T;49428.27;Trading Economics;cobalt;;OK
2026-07-24;2026-07-24 09:42:04;Mangan;Legierungen;29.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-24;2026-07-24 09:42:04;Silizium;Legierungen;8245.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-24;2026-07-24 09:42:04;Stahl HRC;Stahlpreise;3066.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-24;2026-07-24 09:42:04;Wolfram;Legierungen;88.846;USD/mtu;78.02;Trading Economics;tungsten;APT;OK
2026-07-24;2026-07-24 09:42:04;Kupfer;Basismetalle;14001.54;USD/MT;12294.76;Yahoo Finance;HG=F;Originalwert: 6.3510 USD/lb;OK
2026-07-24;2026-07-24 09:42:04;Aluminium;Basismetalle;3438.25;USD/MT;3019.13;Yahoo Finance;ALI=F;Originalwert: 3438.2500 USD/MT;OK
2026-07-24;2026-07-24 09:42:04;Zink;Basismetalle;3760.0;USD/MT;3301.66;Yahoo Finance;ZNC=F;Originalwert: 3760.0000 USD/MT;OK
2026-07-24;2026-07-24 09:42:04;Blei;Basismetalle;4969.21;USD/MT;4363.47;Yahoo Finance;LE=F;Originalwert: 225.4000 USX/lb;OK
2026-07-24;2026-07-24 09:42:04;Kurs EUR/USD;Waehrung;1.138822;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-24;2026-07-24 09:42:04;Kurs CNY/USD;Waehrung;0.147656;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-24;2026-07-24 09:42:04;Kurs JPY/USD;Waehrung;0.006107;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-27;2026-07-27 10:53:09;Nickel;Basismetalle;17366.5;USD/T;15232.16;Trading Economics;nickel;LME;OK
2026-07-27;2026-07-27 10:53:09;Eisenerz;Rohstoffe;98.42;USD/T;86.32;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-27;2026-07-27 10:53:09;Kokskohle;Energietraeger;221.0;USD/T;193.84;Trading Economics;coking-coal;Premium Hard;OK
2026-07-27;2026-07-27 10:53:09;Kobalt;Basismetalle;56290.0;USD/T;49371.95;Trading Economics;cobalt;;OK
2026-07-27;2026-07-27 10:53:09;Mangan;Legierungen;29.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-27;2026-07-27 10:53:09;Silizium;Legierungen;8260.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-27;2026-07-27 10:53:09;Stahl HRC;Stahlpreise;3070.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-27;2026-07-27 10:53:09;Wolfram;Legierungen;83.168;USD/mtu;72.95;Trading Economics;tungsten;APT;OK
2026-07-27;2026-07-27 10:53:09;Kupfer;Basismetalle;14126.1;USD/MT;12390.0;Yahoo Finance;HG=F;Originalwert: 6.4075 USD/lb;OK
2026-07-27;2026-07-27 10:53:09;Aluminium;Basismetalle;3474.25;USD/MT;3047.26;Yahoo Finance;ALI=F;Originalwert: 3474.2500 USD/MT;OK
2026-07-27;2026-07-27 10:53:09;Zink;Basismetalle;3770.0;USD/MT;3306.67;Yahoo Finance;ZNC=F;Originalwert: 3770.0000 USD/MT;OK
2026-07-27;2026-07-27 10:53:09;Blei;Basismetalle;5006.14;USD/MT;4390.88;Yahoo Finance;LE=F;Originalwert: 227.0750 USX/lb;OK
2026-07-27;2026-07-27 10:53:09;Kurs EUR/USD;Waehrung;1.140121;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-27;2026-07-27 10:53:09;Kurs CNY/USD;Waehrung;0.148052;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-27;2026-07-27 10:53:09;Kurs JPY/USD;Waehrung;0.006113;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-28;2026-07-28 10:03:32;Nickel;Basismetalle;17044.88;USD/T;15004.61;Trading Economics;nickel;LME;OK
2026-07-28;2026-07-28 10:03:32;Eisenerz;Rohstoffe;98.35;USD/T;86.58;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-28;2026-07-28 10:03:32;Kokskohle;Energietraeger;222.83;USD/T;196.16;Trading Economics;coking-coal;Premium Hard;OK
2026-07-28;2026-07-28 10:03:32;Kobalt;Basismetalle;56290.0;USD/T;49552.1;Trading Economics;cobalt;;OK
2026-07-28;2026-07-28 10:03:32;Mangan;Legierungen;29.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-28;2026-07-28 10:03:32;Silizium;Legierungen;8150.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-28;2026-07-28 10:03:32;Stahl HRC;Stahlpreise;3054.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-28;2026-07-28 10:03:32;Wolfram;Legierungen;80.636;USD/mtu;70.98;Trading Economics;tungsten;APT;OK
2026-07-28;2026-07-28 10:03:32;Kupfer;Basismetalle;13955.24;USD/MT;12284.8;Yahoo Finance;HG=F;Originalwert: 6.3300 USD/lb;OK
2026-07-28;2026-07-28 10:03:32;Aluminium;Basismetalle;3412.75;USD/MT;3004.24;Yahoo Finance;ALI=F;Originalwert: 3412.7500 USD/MT;OK
2026-07-28;2026-07-28 10:03:32;Zink;Basismetalle;3800.0;USD/MT;3345.14;Yahoo Finance;ZNC=F;Originalwert: 3800.0000 USD/MT;OK
2026-07-28;2026-07-28 10:03:32;Blei;Basismetalle;4965.36;USD/MT;4371.01;Yahoo Finance;LE=F;Originalwert: 225.2250 USX/lb;OK
2026-07-28;2026-07-28 10:03:32;Kurs EUR/USD;Waehrung;1.135976;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-28;2026-07-28 10:03:32;Kurs CNY/USD;Waehrung;0.147968;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-28;2026-07-28 10:03:32;Kurs JPY/USD;Waehrung;0.006102;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-29;2026-07-29 10:05:03;Nickel;Basismetalle;17177.63;USD/T;15075.09;Trading Economics;nickel;LME;OK
2026-07-29;2026-07-29 10:05:03;Eisenerz;Rohstoffe;98.3;USD/T;86.27;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-29;2026-07-29 10:05:03;Kokskohle;Energietraeger;223.5;USD/T;196.14;Trading Economics;coking-coal;Premium Hard;OK
2026-07-29;2026-07-29 10:05:03;Kobalt;Basismetalle;56290.0;USD/T;49400.12;Trading Economics;cobalt;;OK
2026-07-29;2026-07-29 10:05:03;Mangan;Legierungen;29.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-29;2026-07-29 10:05:03;Silizium;Legierungen;8135.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-29;2026-07-29 10:05:03;Stahl HRC;Stahlpreise;3059.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-29;2026-07-29 10:05:03;Wolfram;Legierungen;82.028;USD/mtu;71.99;Trading Economics;tungsten;APT;OK
2026-07-29;2026-07-29 10:05:03;Kupfer;Basismetalle;13940.91;USD/MT;12234.55;Yahoo Finance;HG=F;Originalwert: 6.3235 USD/lb;OK
2026-07-29;2026-07-29 10:05:03;Aluminium;Basismetalle;3389.75;USD/MT;2974.85;Yahoo Finance;ALI=F;Originalwert: 3389.7500 USD/MT;OK
2026-07-29;2026-07-29 10:05:03;Zink;Basismetalle;3800.0;USD/MT;3334.88;Yahoo Finance;ZNC=F;Originalwert: 3800.0000 USD/MT;OK
2026-07-29;2026-07-29 10:05:03;Blei;Basismetalle;5014.96;USD/MT;4401.13;Yahoo Finance;LE=F;Originalwert: 227.4750 USX/lb;OK
2026-07-29;2026-07-29 10:05:03;Kurs EUR/USD;Waehrung;1.139471;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-07-29;2026-07-29 10:05:03;Kurs CNY/USD;Waehrung;0.14782;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-07-29;2026-07-29 10:05:03;Kurs JPY/USD;Waehrung;0.006113;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-07-30;2026-07-30 09:57:30;Nickel;Basismetalle;17113.63;USD/T;14921.38;Trading Economics;nickel;LME;OK
2026-07-30;2026-07-30 09:57:30;Eisenerz;Rohstoffe;98.27;USD/T;85.68;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-07-30;2026-07-30 09:57:30;Kokskohle;Energietraeger;222.5;USD/T;194.0;Trading Economics;coking-coal;Premium Hard;OK
2026-07-30;2026-07-30 09:57:30;Kobalt;Basismetalle;56290.0;USD/T;49079.27;Trading Economics;cobalt;;OK
2026-07-30;2026-07-30 09:57:30;Mangan;Legierungen;29.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-07-30;2026-07-30 09:57:30;Silizium;Legierungen;8150.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-07-30;2026-07-30 09:57:30;Stahl HRC;Stahlpreise;3000.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-07-30;2026-07-30 09:57:30;Wolfram;Legierungen;84.333;USD/mtu;73.53;Trading Economics;tungsten;APT;OK
2026-07-30;2026-07-30 09:57:30;Kupfer;Basismetalle;14215.39;USD/MT;12394.4;Yahoo Finance;HG=F;Originalwert: 6.4480 USD/lb;OK
2026-07-30;2026-07-30 09:57:30;Aluminium;Basismetalle;3371.75;USD/MT;2939.83;Yahoo Finance;ALI=F;Originalwert: 3371.7500 USD/MT;OK
